video_id,title,ocr_text,published_at
"=""pG7hn16sjCk""",학군과 자연을 누릴 수 있는 '숲세권'까지?!,대장비 4165HAN 자연을 누릴 수 있는 술세라 수지 김우진 KB부동산 KB부동산,2025-05-30 02:00:47+00:00
"=""SOKgZcFSAnM""",200억 건물주 된 국민MC 유재석의 숨겨진 투자전략 3가지는?!,KB부동산TV $ 국민MC 200억 건물주된 유재석의 숨겨진 투자전략3가지,2025-05-29 23:00:28+00:00
"=""vWaXSo1m-ig""",지금 '수지'를 주목해야 하는 이유,지료 '증지'쪽 a3고U하움] 소요  ,2025-05-29 02:00:53+00:00
"=""W7uMS_ekg6s""",부동산 공약 최종 점검! 집값 전망 끝장 토론 (2025 대선 특집 토론 1부),"부동산클라스 ""집값 안올라요"" 김인만 vs 이광수 ""오른다니까요?"" 대선 토론보다 더 뜨겁다! 집값 전망 끝장토론",2025-05-28 23:00:27+00:00
"=""eBW0U9AlHyU""",하는 것마다 잘되는 재물운 폭발하는 인테리어 (천동희 대표 풀버전),부동산클라스 0000 KB부동산 하는 것마다 잘되는 천동희 대표 재물운 폭발하는 인테리어,2025-05-28 08:00:45+00:00
"=""C1zE2KM9R50""",주방 '이렇게' 하면 재물운 넘쳐난다 #천동희 #풍수 #재물운,주방 '이렇게' 하면 재물운 넘쳐난다 그러한 개념으로 착안해서 KB부동산TV,2025-05-27 06:00:09+00:00
"=""ZS0QcHdPoOc""",반드시 피해야 하는 침대 머리 방향 #천동희 #풍수 #장수,반드시 피해야 하는 침대 머리 방향 북쪽만 피하면 되나요? KB부동산TV,2025-05-27 02:00:35+00:00
"=""2oT8t2hCJkE""",지금 당장 집에서 '이것'부터 치우세요! 풍수 인테리어 총정리 (천동희 대표 3부),부동산클라스 KB부동산 풍수 인테리어 총 정리! 지금 당장 집에서 천동희 대표 '이것'부터 치우세요,2025-05-26 23:52:47+00:00
"=""EE0qk8qv6Yg""","입지 끝판왕 '잠실'의 가치, 이미 좋은데 더 좋아진다?!",대장부 KB부동산 똘똘한 한채 잠실이 정답인 이유,2025-05-22 23:00:12+00:00
"=""_qz4lbq5y3Y""",이런 아파트는 반드시 피하세요. 매매도 전세도 안 됩니다 (천동희 대표 2부),부동산클라스 KB부동산 매매도 전세도 금지 천동희 대표 '이런'아파트 무조건 피하라,2025-05-21 23:00:40+00:00
"=""ip9MDX8YK14""",수맥파에 노출되면 당뇨·고혈압이 생긴다?! #천동희 #풍수 #수맥,수맥파에 노출되면 당뇨·고혈압이 생긴다?! 건축물이든 기계든 다 동일하게 KB부동산TV 이하게,2025-05-21 06:00:38+00:00
"=""aIWCJIT2G_M""",부자일수록 풍수에 관심 갖는 이유 #천동희 #풍수,부자일수록 풍수에 관심 갖는 이유 삼성을 설립하신 KB부동산TV,2025-05-20 02:00:00+00:00
"=""75g8RKGYxAI""",부동산 투자 시 풍수를 무시하면 안 되는 이유 (천동희 대표 1부),부동산클라스 KB부동산 祿 천동희 대표 이런 곳에 집 구하면 당뇨·고혈압 생깁니다,2025-05-19 23:56:31+00:00
"=""xPxAdFJlobA""",미국 영구채 강매 시나리오! 과연 우리에게 '위기'인가 '기회'일까,KB부동산TV 19:0 16.9 S 경기 침체 신호탄일까... 173 12.9 미국 영구채 강매 시나리오 부동산 반등 vs 붕괴?!,2025-05-18 23:00:53+00:00
"=""FCa8ChvpMe0""",갭 10억 대 자산별 추천 아파트 #송희구 #갭 #10억투자,갭 10 갭10.5억대 자산별 추천 아파트 [갭105억대 추천지 옥수동 신축 아파트 KB부동산TV,2025-05-18 00:00:14+00:00
"=""9oOarbywaQA""",부자가 되고 싶다면 토지에 투자하세요 #송희구,부자가되고싶다면 토자투자하세요 그런씩트 록자라? KB부산T,2025-05-17 09:00:10+00:00
"=""e-_ysKyKWJY""",갭 6~8억 대 자산별 추천 아파트 #송희구 #갭,갭 6~8억대 자산별 추천 아파트 갭6-8억대 추천지 마포구 KB부동산TV,2025-05-17 00:00:42+00:00
"=""la8_o4dXqkI""",이런 곳은 앞으로 무섭게 오릅니다. 전세 끼고 '여기'부터 보세요 (송희구 작가 풀버전),부동산클라스 KB부동산 송희구 작가 이런 곳은 무섭게 오릅니다. 전세 끼고 '여기'부터 보세요,2025-05-16 08:00:54+00:00
"=""sMebDZ1Vyfc""",갭 5억 대 자산별 추천 아파트 #송희구 #5억투자,갭5억대 자산별 추천 아파트 배씨가 10억 전세가: 5억 제가 기억 전세가: 6억 매매가 저비기. KB부동산TV 어,2025-05-16 06:00:44+00:00
"=""HW7iZuC98Qw""",산책 아닙니다. 혈당 낮추는 초간단 운동 방법 #식후혈당 #사무실운동,ㅇ 산책 아닙니다 혈당 낮추는 초간단 운동 방법 우리 몸에 있는 당을 끌어다 써서 KB부동산TV,2025-05-16 02:00:13+00:00
"=""brkGzoSgkiE""",갭 2.5억 대 자산별 추천 아파트 #송희구 #갭,갭 2.5억대 자산별 추천 아파트 지난번 추천했던 안양 인덕원 KB부동산TV,2025-05-15 06:00:26+00:00
"=""JM0OktPcxEQ""",심박 시계 필요 없습니다. 딱 맞는 운동강도 찾는 법 #정주호 #심박수,심박계 필요 없습니다 딱 맞는 운동강도 찾는 법 운동이라고 볼 수 있어요 KB부동산TV JO,2025-05-15 02:00:16+00:00
"=""dditfWqsoSE""","자산별 아파트 추천 ""서울·수도권 아파트는 '이곳으로' 사세요"" (송희구 작가 3부)",부충산플렉스 KB무동산 껍2억~10억 홍의구 아깝없이 짚어트려오 자산별 아파트 추천,2025-05-14 23:00:45+00:00
"=""h8TzojoKUg0""",김문수 후보 당선되면 부동산 시장 어떻게 될까,김문수 후보 당선되면 부동산시장 어떻게될까 전국 5대 광역권에 KB부동산TV,2025-05-14 08:30:18+00:00
"=""-ighbDuyBbQ""",이재명 후보 당선 시 부동산 시장의 변화,"TH: 이재명 후보 당선시 부동산시장의 변화 제주, 강원, 전북 세 개의 KB부동산TV",2025-05-14 08:00:01+00:00
"=""VMr1Po-3Olw""",집에서 할 수 있는 중장년 운동 루틴 #정주호 #운동루틴,KPERATY 따라할 수 있는 집에 집에서 할 수 있는 중장년 운동 루틴 루틴 KESTATV 푸쉬업 집에서 할 수 있는 간단한 운동 루틴 푸쉬업 (30) ② 스쿼트 (2) 스쿼트(30) TIP KB부동산TV,2025-05-14 06:00:32+00:00
"=""I3RQa_s7qEU""",갭투자 계획이라면 '이런 곳'에 살아야 돈 법니다 #송희구,갭투자계획이라면 '이런곳에 사세요 •시세 대비 월세를 계산하지만 KB부동산TV,2025-05-14 02:00:15+00:00
"=""TI81QKb-j78""",10대 대선 공약 전격 해부! 과연 부동산 시장의 미래는?!,KB부동산TV 더불어 민주당 VS 국민의힘 PEOPLE POWER PARTY ※긴급진단※ 정재훈 박사 KB국민은행 부동산사업부 10대 대선공약전격해부 부동산시장의 미래는?!,2025-05-13 23:00:34+00:00
"=""hM4yWKnLCyM""",★효과보장★ 거북목 퇴치 작전 #정주호 #거북목교정,★효과보장★ 거북목 퇴치 작전 거의 천장에 닿아 있는 정도로 KB부동산TV,2025-05-13 09:02:18+00:00
"=""puPs7poHpLc""","세입자 거주 중인 주택, 오히려 급매 기회다?! #송희구",TUB 세입자 거주주택 오히려 급매 기회?! 새로 안 맞춰도 되니까 KB부동산TV IL,2025-05-13 02:00:47+00:00
"=""coNCQgbvaJE""","더이상 숨은 알짜 동네는 없어요 ""그냥 '여기'사세요"" (송희구 작가 2부)",부동산클라스 KB부동산 송희구 작가 더이상 숨은 알짜 동네 없어요 그냥 '여기' 사세요,2025-05-12 23:00:41+00:00
"=""q2pS17SM1IY""",평생 햄버거 먹기 vs 라면 먹기! 당신의 선택은?,평생 햄버거 먹기 vs 평생 라면 먹기 그리고 실제로도 KB부동산TV,2025-05-12 07:00:54+00:00
"=""WKLohuEqbG8""",갈아타기 세 번이면 누구나 강남 입성 가능합니다 #송희구,세 번의 갈아타기로 누구나 강남입성 가능? 그다음부터는 KB부동산TV,2025-05-12 02:00:34+00:00
"=""XCDGL73zx3g""",운동 안 하면 노후에 근육 35% 손실된다?! #정주호,운동안하면 노후에 근육 35% 손실?! 큰 수술을 하실 때 KB부동산TV,2025-05-10 01:00:25+00:00
"=""MKDMjpaQaNc""",트레이너도 놀라게 한 이병헌의 자기관리,"트레이너도 놀라게 한 이병헌의 자기관리 ""아마 육포 같은 거 있을 수 있다"" KB부동산TV SPIEL",2025-05-09 08:00:20+00:00
"=""ukDVobS8V-4""",종잣돈 빨리 모으는 가장 현실적인 방법 #송희구,종잣돈 빨리 모으는 가장 현실적인 방법 생각이 듭니다 KB부동산TV,2025-05-09 04:01:07+00:00
"=""fCyhY94BuzI""",종잣돈 2.5억으로 투자 가능한 최고의 단지는? #사연자고민해결,대장부 KB부동산 지금 수지에 집 산다면? 이곳부터 보세요,2025-05-09 01:24:29+00:00
"=""MB54BqzvIo0""",천국의 계단 잘못 타면 지옥으로 갑니다 #정주호 #헬스,천국의계단잘못타면 지옥으로 갑니다 싸이클도 앉아서 KB부동산TV,2025-05-08 05:03:30+00:00
"=""kQz-uZUhF2k""",1주택자 갈아타기 ‘이렇게’하면 강남도 갑니다 (송희구 작가 1부),부동산클라스 송희구 작가 KB부동산 1주택자갈아타기 '이렇게'하면 강남도 갑니다,2025-05-07 23:00:43+00:00
"=""8y3mooLNmAQ""","5월은 종합소득세 신고의 달! 세금 공제항목 잘 보세요 ""100만 원 그냥 법니다"" (문재완 세무사 풀버전)",부동산클라스 KB부동산 #종합소득세 신고의 달 문재완 세무사 세금 공제항목 잘보세요 100만원 그냥법니다.,2025-05-06 23:00:12+00:00
"=""5Ioo8l5jvNI""",100억 건물주의 눈물. 상속세 반도 못 받아요,100억 건물주의 눈물 상속세 반도 못받아요 금융사람의 경우 상속세 납부가 비교적 쉽지만 금융 자신 MAI KB부동산TV,2025-05-06 06:00:06+00:00
"=""6IY2ACil4es""",부동산 세금 한눈에 이해하기,부동산 세금 취득 한눈에 이해하기 취득세 취득→ 보유 취득세 보유세의: 보유세의 종류 대표적으로 재산세와 소득세 KB부동산TV LEH,2025-05-06 02:00:04+00:00
"=""hdEZ5LHyf20""","스트레칭 아닙니다 ""운동 전 무조건 '이것'부터 하세요"" (정주호 원장 풀버전)","지식한 클라스 ""스트레칭 아닙니다"" 운동하기 전에는 KB부동산 정주호 원장 스타트레인 제발 '이것'부터 하세요",2025-05-06 00:00:56+00:00
"=""_snz_1-rgvM""",부부간 주식 증여 세금폭탄 피하는 법 #문재완 #주식거래 #증여세,취득 부부간 주식 증여 세금폭탄 피하는 법 매인 X k 취득 → 보유 → 매각 X14(정) 10 미국적 Arb 양도소득세 부동산의 양도소득세 과세 적용 부동산의 경우 10년 이내 주식의 경우 1년 이내 KB부동산TV,2025-05-05 06:00:35+00:00
"=""teoa_NToazU""",부부간 주택 증여 '이것' 모르면 큰일 납니다 #문재완 #증여세 #부동산거래,① 비고서 과서 ㅇ 3과서 부부간 주택 증여 '이것' 모르면 큰일납니다 증도 없고 양도세도 없는 거예요 KB부동산TV 증여서,2025-05-05 02:00:57+00:00
"=""2p9Qp1vwDwA""","상속세 앞으로 이렇게 바뀐다?! ""받은 만큼만 내세요""","상속세 앞으로 바뀐다?! “받은 만큼만 내세요"" 나눠서 내게 돼요 KB부동산TV 1101",2025-05-03 02:00:07+00:00
"=""3ftC7aZxtcU""",거주 7년 차가 말하는 용인 '수지'의 단점,대장밀 風采 거주 7년 차가 말하는 수지구청의 단점 OKB부동산,2025-05-02 02:00:02+00:00
"=""VnvfXWTQQps""",상속세 증여세 절세 전략 (문재완 세무사 3부),부동산클라스 문재완 세무사 개편안 총정리 KB부동산 증여와상속 #상속세 #증여세 #미리알고대비하자,2025-05-01 23:00:35+00:00
"=""eX73KV1IFcU""",강남 생활권 '수지'의 부동산 분위기,강남 생활권 '수지' 부동산 분위기 KB부동산 좀만 KB부동산,2025-05-01 08:00:48+00:00
"=""PiF9jVNysNE""","배우자 vs 본인, 신용카드 몰아주기! 소득공제 많이 받으려면? #문재완 #소득공제",배우자 vs 본인 신용카드 몰아주기 소득공제 많이 받으려면? 소득공제 항목은 소득이 높을수록 유리 KB부동산TV 소득공ㅈ,2025-05-01 02:00:19+00:00
"=""_0WlAVB5A2k""",전문가들이 꼭 지키는 건강 습관 모음집,지식업 클라스 KB부동산 류은경 소장 조승우 한약사 이호선 교수 이호선 교수 이진복원장 전문가들이 꼭 지키는 건강습관 모음집,2025-04-30 08:00:43+00:00
"=""ZzOtLVsLEY8""","N잡러 종소세 신고, 회사에 알리기 싫다면? #문재완 #종소세 #연말정산",N잡러 종소세 신고 회사에 알리기 싫다면? 근로소득에 대해 2~3월 연말정산 종결 KB부동산TV,2025-04-30 06:00:38+00:00
"=""9-axEbrXPK4""",강남 대체 학군으로 뜨는 '이곳',강남 대체 학군으로 대장비 KB부동산 또는 이곳!! 대장부 bl 4 학교는 어느 쪽에 있나요? KB부동산 나요?,2025-04-29 02:00:07+00:00
"=""9YnlZOTBA-E""",양도소득세 '이것' 놓치면 세금 폭탄 맞습니다 (문재완 세무사 2부),부동산클라스 문재완 세무사 한방에 정리 KB부동산 부동산세금 #부부간 증여 #절세꿀팁 #폭탄맞기전에 보세요,2025-04-28 23:00:07+00:00
"=""BE18FJ2syU8""",앞으로 호재 가득한 이곳! 수지 맞은 '수지',대장부 KB부동산 앞으로 호재 가득한 이곳! 수지맞은 수지,2025-04-24 23:00:10+00:00
"=""awW-xkhoiLo""",운동 성적이 증명한 최고의 운동 루틴 #정주호,운동성적이 증명한 최고의 운동루틴 그래서 저는 KB부동산TV,2025-04-24 02:00:09+00:00
"=""kNZAJa0h2bk""",종합소득세 절세 꿀팁 총정리! 이대로만 따라만하세요 (문재완 세무사 1부),부동산클라스 문재완 세무사 5월은 KB부동산 종합소득세 #세금공제 #소득공제 #절세꿀팁 대방출,2025-04-23 23:00:42+00:00
"=""Z_eojTTQ9vM""",스트레칭 아닙니다 운동 전 제발 '이것'부터 하세요 #정주호,스트레칭 아닙니다 운동전'이것부터 하세요 근력운동을 하면 KB부동산TV,2025-04-23 01:00:29+00:00
"=""L-dAtEca3Us""",식후 5분만 따라하세요 혈당 내리는 제자리 운동 (정주호 원장 5부),지식업 클라스 KB부동산 정주호원장 스타트레인 식후 5분만 따라하세요 혈당내리는제자리 운동,2025-04-21 23:00:16+00:00
"=""2Hi_gNvk3Sg""",근력 운동 가장 효과적으로 하는 방법 #정주호,근력운동 효과적으로 하는 방법 수면이 좋아지 KB부동산TV,2025-04-21 09:00:07+00:00
"=""eehRLbIYDEo""",밥을 먹어도 음식이 당기는 이유 #정주호,밥을 먹어도 음식이 당기는 이유 그런데 그 이상으로 KB부동산TV,2025-04-21 06:12:56+00:00
"=""8qwiD0yoxsw""",늦게 자고 늦게 일어나면 안 되는 이유 #정주호,늦게 자고 늦게 일어나면 안되는 이유 평균 4~5시간 KB부동산TV,2025-04-18 09:00:26+00:00
"=""F4UdlbkNVuo""",이것' 부족할 때 운동하면 큰일 납니다 #정주호,이것' 부족할때 운동하면 큰일납니다 우리는 꿈을 꾸게 되고요 KB부동산TV 12,2025-04-18 06:44:42+00:00
"=""yucr_TaFPeQ""",서울 동부의 새로운 강자 강동구의 역습,KB부동산TV IKEA 입점완료 'JYP'도 온다! 서울동부의 새로운 강자 대기업들이 선택한동네,2025-04-17 23:01:00+00:00
"=""gnyZZRsV66M""",이것' 모르면 살 빼려다가 큰 코 다칩니다. 건강하려면 이대로만 따라하세요 (정주호 원장 4부),"지식업 클라스 ""운동이 아니라 가혹행위입니다"" KB부동산 정주호원장 스타트레인 노년에 지팡이 안 쓰려면 이건 절대 하지마세요",2025-04-17 00:00:55+00:00
"=""MPNkQkvEW_Q""",늙어서 고생 안 하려면 단백질은 꼭 '이렇게' 드세요 #정주호,늙어서 고생 안하려면 단백질'이렇게 드세요 고기를 먹고 KB부동산TV,2025-04-16 08:30:13+00:00
