video_id,title,thumbnail_url
KfYZe2Ec1nw,"매일 마시는 커피, '이렇게' 먹으면 암에 걸립니다 (조승우 한약사 4부)",https://i.ytimg.com/vi/KfYZe2Ec1nw/hqdefault.jpg
qiB_rLSi-SE,청약 완판 도시! 추가 분양도 완판 될까? [임장가자 EP. 03],https://i.ytimg.com/vi/qiB_rLSi-SE/hqdefault.jpg
s7DoKyrmqno,간헐적 단식 시작 전 놓치면 안 되는 3가지,https://i.ytimg.com/vi/s7DoKyrmqno/hqdefault.jpg
6w1wYpo9aQ4,암세포 없애고 싶다면 '3가지'를 꼭 챙겨드세요 (조승우 한약사 3부),https://i.ytimg.com/vi/6w1wYpo9aQ4/hqdefault.jpg
v-eL5DNSNSc,아침 굶으세요 그래야 건강해 집니다!,https://i.ytimg.com/vi/v-eL5DNSNSc/hqdefault.jpg
tWJyeqMEJds,"노화를 늦추는 최고의 습관, 의사들도 놀란 기적의 채소 과일식은?! (조승우 한약사 2부)",https://i.ytimg.com/vi/tWJyeqMEJds/hqdefault.jpg
NI18UXLQKZg,대한민국 부동산의 암울한 미래 '이 문제' 정말 심각합니다 (박은정 감정평가사 풀버전),https://i.ytimg.com/vi/NI18UXLQKZg/hqdefault.jpg
ENyIrpf73T0,서부권 대장 넘어설까? 신흥부촌으로 떠오르는 '이곳',https://i.ytimg.com/vi/ENyIrpf73T0/hqdefault.jpg
Jt2qEVxobe8,제로 칼로리 음료가 오히려 비만을 유발한다?!,https://i.ytimg.com/vi/Jt2qEVxobe8/hqdefault.jpg
MWQA4OFPgHU,아프지 않고 오래 살려면 '이것' 하나만 따라하세요. 또래보다 10년은 젊어질 수 있습니다. (조승우 한약사 1부),https://i.ytimg.com/vi/MWQA4OFPgHU/hqdefault.jpg
DCQDpJuB6ts,"재건축에 대한 환상?! ""제발 멈춰주세요""",https://i.ytimg.com/vi/DCQDpJuB6ts/hqdefault.jpg
aLuGwRDEXsU,"집값에 대한 위험한 착각?!  ""강남 불패 너무 믿지 마세요"" (박은정 감정평가사 3부)",https://i.ytimg.com/vi/aLuGwRDEXsU/hqdefault.jpg
CU42-0RIwTQ,"입지도 너~무 좋은데, 2029년에 더 좋아진다고요?!",https://i.ytimg.com/vi/CU42-0RIwTQ/hqdefault.jpg
oEMwjsULV5I,"한국 부동산 시장 ""수술 시기 놓쳤다""",https://i.ytimg.com/vi/oEMwjsULV5I/hqdefault.jpg
uOqZkGVtPR8,"'똘똘한 한 채'도 무너진다?! ""엉터리 집값에 속지 마세요"" (박은정 감정평가사 2부)",https://i.ytimg.com/vi/uOqZkGVtPR8/hqdefault.jpg
ApIWs08jfHk,정말 안타깝습니다. 이런 분들은 제발 '집' 좀 파세요,https://i.ytimg.com/vi/ApIWs08jfHk/hqdefault.jpg
YdLRePRCqwI,함부로 집 샀다가는 진짜 큰일 납니다 (박은정 감정평가사 1부),https://i.ytimg.com/vi/YdLRePRCqwI/hqdefault.jpg
OXox-myKpj8,"싹 바뀐 부동산 흐름 ""이제 장기 상승랠리는 없을겁니다"" (박원갑 위원 풀버전)",https://i.ytimg.com/vi/OXox-myKpj8/hqdefault.jpg
xvq3h6ZSgVU,"역세권 맞먹는 호수뷰 프리미엄, 실거래가 20억?! [임장가자 EP. 02]",https://i.ytimg.com/vi/xvq3h6ZSgVU/hqdefault.jpg
Q09WVujDwX0,부동산 시장 움직이는 큰 손의 정체?!,https://i.ytimg.com/vi/Q09WVujDwX0/hqdefault.jpg
BoFzEa20Koc,"""흐름이 완전히 바뀌었어요"" 부동산에 나타난 이상징후 (박원갑 위원 2부)",https://i.ytimg.com/vi/BoFzEa20Koc/hqdefault.jpg
n6wN-c7eUhg,내년 집값 '이것'이 결정합니다,https://i.ytimg.com/vi/n6wN-c7eUhg/hqdefault.jpg
jHcidHS2DBk,불안과 공포에 떨고 있는 한국 부동산...집값 뒤흔드는 가장 큰 변수는 '이것' 입니다 (박원갑 위원 1부),https://i.ytimg.com/vi/jHcidHS2DBk/hqdefault.jpg
uywGlXcIT1E,부동산 이대로 가다가는 큰일 납니다. 터질 건 터져야 돼요 (김경민 교수 풀버전),https://i.ytimg.com/vi/uywGlXcIT1E/hqdefault.jpg
LmKSO_wgkKc,서울도 아닌데 20억 찍은 이유,https://i.ytimg.com/vi/LmKSO_wgkKc/hqdefault.jpg
cmXeKASJ_vo,20억 찍고 2주 만에 1억 또 올랐다고? 실제 분위기는 어떤지 직접 다녀왔습니다 [임장가자 EP. 01],https://i.ytimg.com/vi/cmXeKASJ_vo/hqdefault.jpg
tamiAFRTvvk,"부동산 상승?! NO!! ""이번 주, '이것'이 시장의 방향을 결정할 겁니다""  [친절한 부동산 EP. 5]",https://i.ytimg.com/vi/tamiAFRTvvk/hqdefault.jpg
Ty0DToksq4o,서울 아파트 가격의 미래는...,https://i.ytimg.com/vi/Ty0DToksq4o/hqdefault.jpg
aNlfRH5ljms,부동산 공급 부족 위기! 더 심각한 건...,https://i.ytimg.com/vi/aNlfRH5ljms/hqdefault.jpg
p63yNzp0pfA,심각한 현재 한국 부동산 시장의 현실,https://i.ytimg.com/vi/p63yNzp0pfA/hqdefault.jpg
ltTUjdNrnV4,이러다 정말 큰일 터집니다. 2024 부동산 시장 최대 변수는... (김경민 교수 2부),https://i.ytimg.com/vi/ltTUjdNrnV4/hqdefault.jpg
CSThFFyylhs,부동산 시장 분위기 곧 바뀔겁니다,https://i.ytimg.com/vi/CSThFFyylhs/hqdefault.jpg
2ub42ffOqAc,"""진짜 심각한 상황 올 수 있습니다"" 내년 부동산 시장 솔직히 말씀드리면...(김경민 교수 1부)",https://i.ytimg.com/vi/2ub42ffOqAc/hqdefault.jpg
_dS5Qf21-II,"20년 실전 투자자의 조언 ""이렇게 집 사면 결국 다시 팔게 됩니다"" (김사부 2부)",https://i.ytimg.com/vi/_dS5Qf21-II/hqdefault.jpg
2VCn9IZMkwE,"부동산 하락 시그널, '이렇게' 판단하세요",https://i.ytimg.com/vi/2VCn9IZMkwE/hqdefault.jpg
2-QzIxdM-7g,목동 따라갈까? 신정뉴타운의 기대되는 미래,https://i.ytimg.com/vi/2-QzIxdM-7g/hqdefault.jpg
4eO6tPMHDMA,절대 실패하지 않는 부동산 찾는 법,https://i.ytimg.com/vi/4eO6tPMHDMA/hqdefault.jpg
1qJRg0oXogk,내 집 마련 '이렇게' 하세요! 부동산 투자 20년 해보고 확신했습니다 (김사부 1부),https://i.ytimg.com/vi/1qJRg0oXogk/hqdefault.jpg
uAQvnm3c0r4,로또 청약 당첨된 썰 풉니다,https://i.ytimg.com/vi/uAQvnm3c0r4/hqdefault.jpg
ygwtBt4RV4s,시세 차익만 무려 10억?! 로또 청약 당첨 문자 받았습니다 (정영진X이지선 4부),https://i.ytimg.com/vi/ygwtBt4RV4s/hqdefault.jpg
pMriH9Ok-LY,모두 같은 재건축이 아니다! TOP of '입지 깡패' 단지는?,https://i.ytimg.com/vi/pMriH9Ok-LY/hqdefault.jpg
qdsBweYnN48,회사 사정 나빠졌다던 남편의 비밀,https://i.ytimg.com/vi/qdsBweYnN48/hqdefault.jpg
sVDWxOeg80c,"아이 둘 키우는 주부의 사연 "" 갑자기 끊긴 생활비, 그 이유가 주식 때문이라고 하네요..."" (정영진X이지선 3부)",https://i.ytimg.com/vi/sVDWxOeg80c/hqdefault.jpg
q-eveMducy8,만약 남편의 숨겨둔 비상금을 발견했다면?!,https://i.ytimg.com/vi/q-eveMducy8/hqdefault.jpg
TktKyIo-wZc,"이혼 걱정 없는 돈 관리 노하우!! ""어떻게 해야 현명할까?"" (정영진X이지선 2부)",https://i.ytimg.com/vi/TktKyIo-wZc/hqdefault.jpg
qJ-87A11k-s,최근 아파트를 매수 할 마음이 생긴 이유 #부동산전망,https://i.ytimg.com/vi/qJ-87A11k-s/hqdefault.jpg
YtTLs9g685o,주식 몰빵 vs 저축! 과연 이들의 선택은? 정프로와 이지선 성우의 재태크 매운맛 토크! (정영진X이지선 1부),https://i.ytimg.com/vi/YtTLs9g685o/hqdefault.jpg
KBEMQ04WkQQ,얼마 남지 않았습니다. 무주택자라면 '이곳'을 눈여겨보세요 [친절한 부동산 EP. 4-2],https://i.ytimg.com/vi/KBEMQ04WkQQ/hqdefault.jpg
c_H8d75OocE,역전세 대란 지속 vs 끝?! 앞으로 전세시장 '이렇게' 됩니다 [친절한 부동산 EP. 4-1],https://i.ytimg.com/vi/c_H8d75OocE/hqdefault.jpg
dZEL_6UcCKQ,"청약, 지금이 기회다?!",https://i.ytimg.com/vi/dZEL_6UcCKQ/hqdefault.jpg
oM3WWBe-LzI,하락 리스크 남아있다?! 앞으로 집값은...(김규정 소장 풀버전),https://i.ytimg.com/vi/oM3WWBe-LzI/hqdefault.jpg
63a6uC8neoY,여전히 많이 오른 집값?! 지금은 '이렇게' 하세요 (김규정 소장 2부),https://i.ytimg.com/vi/63a6uC8neoY/hqdefault.jpg
Bk3O36X9Bho,한국 부자 순위 '이것'으로 결정됩니다,https://i.ytimg.com/vi/Bk3O36X9Bho/hqdefault.jpg
RRnyX4UfDg4,대한민국 '찐 부자'는 이미 이쪽으로 갈아타고 있다?! (김규정 소장 1부),https://i.ytimg.com/vi/RRnyX4UfDg4/hqdefault.jpg
KWR9buhJ9wc,미국에 일자리 몰빵(?) 한국의 예견된 미래?! (박정호 교수 풀버전),https://i.ytimg.com/vi/KWR9buhJ9wc/hqdefault.jpg
Atk4ZJ6cLsk,내 집 마련 준비중이라면 '이것'을 반드시 고려하세요!,https://i.ytimg.com/vi/Atk4ZJ6cLsk/hqdefault.jpg
u5JdH9xamM8,"""교수님 꺼지세요.""",https://i.ytimg.com/vi/u5JdH9xamM8/hqdefault.jpg
qrBsws6J1VQ,"""지금처럼 살면 뒤처진다"" 챗 GPT시대! 결국 살아남을 직업은... (박정호 교수 4부)",https://i.ytimg.com/vi/qrBsws6J1VQ/hqdefault.jpg
H9ZdLHMVyFk,부동산 시장의 불편한 진실?!,https://i.ytimg.com/vi/H9ZdLHMVyFk/hqdefault.jpg
kbe0praDE6k,지금 집값 '이것'으로 간신히 버티고 있습니다 (박정호 교수 3부),https://i.ytimg.com/vi/kbe0praDE6k/hqdefault.jpg
JuUjb9k9yzM,서울에서 최고가 대비 -27% 아파트! 직접 다녀왔습니다,https://i.ytimg.com/vi/JuUjb9k9yzM/hqdefault.jpg
ivNl8Psj0o4,흑자 기업도 문 닫는 나라...,https://i.ytimg.com/vi/ivNl8Psj0o4/hqdefault.jpg
hgDtqEo08Zg,"예견된 한국의 미래?! ""이러다 다 죽어..."" (박정호 교수 2부)",https://i.ytimg.com/vi/hgDtqEo08Zg/hqdefault.jpg
32v0UAeNCow,"""절대 경착륙은 용인하지 않겠다.""",https://i.ytimg.com/vi/32v0UAeNCow/hqdefault.jpg
yKYGc6-8OuI,"시진핑 경제의 몰락? 심상치 않은 '탈중국' 기류 ""미국이 절대 망하지 않는 이유는..."" (박정호 교수 1부)",https://i.ytimg.com/vi/yKYGc6-8OuI/hqdefault.jpg
JBmBCRpajMU,"""빈 아파트만 1억 3천만 채"" 중국 부동산 망한 이유 (안유화 풀버전)",https://i.ytimg.com/vi/JBmBCRpajMU/hqdefault.jpg
6VJ_iab6JFw,대체 방이 몇개야...170평대 초호화 대저택 가격이 얼마라고요?!,https://i.ytimg.com/vi/6VJ_iab6JFw/hqdefault.jpg
oeoWFxgir9s,주택 공급 비상! 집값이 위험하다?! [친절한 부동산 EP. 3],https://i.ytimg.com/vi/oeoWFxgir9s/hqdefault.jpg
aFIUwPVBFlQ,"""죽을 때 되게 아쉬울 것 같아요""",https://i.ytimg.com/vi/aFIUwPVBFlQ/hqdefault.jpg
53HTXhG1zoI,"""사실상 청년 절반이 백수"" 사상 최악 취업난 터진 중국 실상 (안유화 총장 3부)",https://i.ytimg.com/vi/53HTXhG1zoI/hqdefault.jpg
1io16D5by7Y,170평 넘는 집은 어떻게 생겼을까?,https://i.ytimg.com/vi/1io16D5by7Y/hqdefault.jpg
yFvJxZR1g9A,한국 기업의 운명은...,https://i.ytimg.com/vi/yFvJxZR1g9A/hqdefault.jpg
qDG4YEe__OA,170평 넘는 대저택?! 방 찾다가 길 잃을 뻔...,https://i.ytimg.com/vi/qDG4YEe__OA/hqdefault.jpg
0BHgkv8W8xE,大중국 수출 시대의 종말! 한국에 찾아온 기회?! (안유화 총장 2부),https://i.ytimg.com/vi/0BHgkv8W8xE/hqdefault.jpg
6yzVYx-sjB0,'큰 문제' 생긴 미중관계?!,https://i.ytimg.com/vi/6yzVYx-sjB0/hqdefault.jpg
VwdpDkQj_iU,"중국의 총체적 위기?! ""진짜 중요한 건 뉴스에 안 나옵니다."" (안유화 총장 1부)",https://i.ytimg.com/vi/VwdpDkQj_iU/hqdefault.jpg
ncyULQKDmcg,"노후 망치는 최악의 투자, 당장 '이것'부터 끊으세요 (강창희 대표 풀버전)",https://i.ytimg.com/vi/ncyULQKDmcg/hqdefault.jpg
099wiwekkPw,오늘 부부싸움 하셨나요? 빨리 화해하세요.,https://i.ytimg.com/vi/099wiwekkPw/hqdefault.jpg
m3jDSVkJSBE,"""가장 확실한 노후 대비는 재테크가 아닙니다"" (강창희 대표 3부)",https://i.ytimg.com/vi/m3jDSVkJSBE/hqdefault.jpg
AH5BS2szL_8,당신이 찾던 전지적 KB부동산 시점,https://i.ytimg.com/vi/AH5BS2szL_8/hqdefault.jpg
GZE0wO3XPXw,"""자녀 교육하다가 다 망합니다""",https://i.ytimg.com/vi/GZE0wO3XPXw/hqdefault.jpg
0qsBGYhGr0w,당장 '이것' 버리지 않으면 억대 자산도 소용없습니다 (강창희 대표 2부),https://i.ytimg.com/vi/0qsBGYhGr0w/hqdefault.jpg
wqtgmFFGdeQ,이 영상 하나로 '하반기 집값' 확실히 정리해 드립니다 (김광석 실장 풀버전),https://i.ytimg.com/vi/wqtgmFFGdeQ/hqdefault.jpg
fpGtG1B_ppY,'이곳에 모아타운 추진구역만 4곳?!' 직접 다녀왔습니다,https://i.ytimg.com/vi/fpGtG1B_ppY/hqdefault.jpg
ZzTf8uVO2v0,다 오르는데 집값도 안 오를까요?!,https://i.ytimg.com/vi/ZzTf8uVO2v0/hqdefault.jpg
IlHnWK_ARmo,"""주식? 부동산? 기회는 '여기'에서 옵니다"" (김광석 실장 3부)",https://i.ytimg.com/vi/IlHnWK_ARmo/hqdefault.jpg
rCUyswPDrT4,"혼돈의 전세 시장, 역전세 대란 온다?!",https://i.ytimg.com/vi/rCUyswPDrT4/hqdefault.jpg
xJX7qd64uWM,하반기 경제 운명은? 상승 vs 하방,https://i.ytimg.com/vi/xJX7qd64uWM/hqdefault.jpg
qd0UqkKAh-k,"'3가지' 사이클의 정확한 매칭! 앞으로 집값, 이렇게 됩니다 (김광석 실장 2부)",https://i.ytimg.com/vi/qd0UqkKAh-k/hqdefault.jpg
R4G0u4Iwags,10년 후 천지개벽할 이곳?! 그런데...!,https://i.ytimg.com/vi/R4G0u4Iwags/hqdefault.jpg
E55jr13UyXk,심각한 한국의 미래...,https://i.ytimg.com/vi/E55jr13UyXk/hqdefault.jpg
AXXQNv1uWV4,심각한 한국의 미래...일본을 따라간다?! '노후 파산'이 진짜 무서운 이유 (강창희 대표 1부),https://i.ytimg.com/vi/AXXQNv1uWV4/hqdefault.jpg
yw0HU2HdlxU,금리 인상 이제는 없다?!,https://i.ytimg.com/vi/yw0HU2HdlxU/hqdefault.jpg
2Uark1aVfbQ,모두가 행복해지려면...,https://i.ytimg.com/vi/2Uark1aVfbQ/hqdefault.jpg
A7ElSVHkTYE,IMF의 경고! 세계 경제와 거꾸로 가는 한국 경제... 왜? (김광석 실장 1부),https://i.ytimg.com/vi/A7ElSVHkTYE/hqdefault.jpg
Epmz1Te1G_k,한국 부동산 경착륙 위기..?!,https://i.ytimg.com/vi/Epmz1Te1G_k/hqdefault.jpg
KRBFrSLNwMM,"""집값 하락? 아직 시작도 안 했습니다. '이때'를 노리세요"" (이광수 대표 풀버전)",https://i.ytimg.com/vi/KRBFrSLNwMM/hqdefault.jpg
Pw1om9kEnF8,냉장고만 4천 만원?!!,https://i.ytimg.com/vi/Pw1om9kEnF8/hqdefault.jpg
20MWmda3JgM,"""하늘에서 빛이 내려와요...✨⭐️🌟"" 집에서 은하수를 볼 수 있다?!",https://i.ytimg.com/vi/20MWmda3JgM/hqdefault.jpg
FMoLWpXcv8A,"""집값이 안 오른 다는 게 아니에요. 더 싸게 살 기회가 옵니다."" (이광수 대표 3부)",https://i.ytimg.com/vi/FMoLWpXcv8A/hqdefault.jpg
4zIG7XHkZc0,'전세'가 무서운 이유,https://i.ytimg.com/vi/4zIG7XHkZc0/hqdefault.jpg
ZtFalf7blfw,"금리 인하, 주택 가격 상승?! vs 그래도 하락한다! 그 이유는... (이광수 대표 2부)",https://i.ytimg.com/vi/ZtFalf7blfw/hqdefault.jpg
WVKflM7Tz6A,'이곳'으로 말할 것 같으면...,https://i.ytimg.com/vi/WVKflM7Tz6A/hqdefault.jpg
sg5_9reO3hk,종잣돈 2천만 원으로 30억 자산가가 된 투자비법 대공개 (공윤경 풀버전),https://i.ytimg.com/vi/sg5_9reO3hk/hqdefault.jpg
uptZlfoID2E,이때가 바닥입니다 #부동산 #이광수,https://i.ytimg.com/vi/uptZlfoID2E/hqdefault.jpg
flB5bgrdUjQ,강남에서 차로 13분!! 자연과 도심이 공존하는 최고급 타운하우스가 40~60억?!,https://i.ytimg.com/vi/flB5bgrdUjQ/hqdefault.jpg
qqw3dM3fDIQ,"집값 반등 힘든 이유 ""하반기에 진짜 큰 게 옵니다"" (이광수 대표 1부)",https://i.ytimg.com/vi/qqw3dM3fDIQ/hqdefault.jpg
NXVVYuoR9q0,직장인 시점 요일별 재테크 방법!,https://i.ytimg.com/vi/NXVVYuoR9q0/hqdefault.jpg
jyLp6CSTPn8,"30억 자산가의 직장인 투자비법! ""저는 직장인일 때 점심시간에 꼭 '이것'을 했어요."" (공윤경_부자 되는 세상 2부)",https://i.ytimg.com/vi/jyLp6CSTPn8/hqdefault.jpg
Nr5YYOYWN9U,다가구주택 하나가 19주택으로..?!,https://i.ytimg.com/vi/Nr5YYOYWN9U/hqdefault.jpg
dn8SxmeHhSU,조회수 폭주?! '이 아파트'에 무슨 일이?! [친절한 부동산 EP. 2-2],https://i.ytimg.com/vi/dn8SxmeHhSU/hqdefault.jpg
rpcpFPXw1eU,정말 안타깝지만...,https://i.ytimg.com/vi/rpcpFPXw1eU/hqdefault.jpg
VYnpU_Ew4Yk,분위기 대변신! 저렴하고 분위기 있는 인테리어 소품 고르는 꿀팁은?!,https://i.ytimg.com/vi/VYnpU_Ew4Yk/hqdefault.jpg
6-3063ZQL0U,"전세금 어떻게 돌려주지? 역전세난 2라운드! ""안타깝지만...이런 분들은 집 파세요"" [친절한 부동산 EP. 2-1]",https://i.ytimg.com/vi/6-3063ZQL0U/hqdefault.jpg
zA8Q0-TapKg,주택 증여 '이렇게' 하면 세금 걱정 없습니다 (이승현 회계사 4부),https://i.ytimg.com/vi/zA8Q0-TapKg/hqdefault.jpg
XcZUEkXD8JA,30대 30억 자산가가 말하는 재테크란? #부동산 #재테크,https://i.ytimg.com/vi/XcZUEkXD8JA/hqdefault.jpg
tOJCZ0oTABg,100억대 자산가의 선택! 앞으로 '이곳'에 기회가 옵니다. (송희구 작가 풀버전),https://i.ytimg.com/vi/tOJCZ0oTABg/hqdefault.jpg
Fwz5r9g-rgM,최악의 구조 거실...! 동식물과 함께하는 코지홈으로 바꾸기 가능?!,https://i.ytimg.com/vi/Fwz5r9g-rgM/hqdefault.jpg
os5PChNxxjE,부자 될 기회 '이곳'을 주목하세요,https://i.ytimg.com/vi/os5PChNxxjE/hqdefault.jpg
0_4Qy4eHL9A,3천만 원 월급쟁이가 소액으로 30억 만든 투자 비법 (공윤경_부자되는 세상 1부),https://i.ytimg.com/vi/0_4Qy4eHL9A/hqdefault.jpg
d8_8b2E2F4M,"테라스 품은 연희동 고급주택, 마스터 룸은 2개?!",https://i.ytimg.com/vi/d8_8b2E2F4M/hqdefault.jpg
G-VULfkJd4E,"돈 되는 아파트 vs 안 팔리는 아파트 ""이렇게 구별하세요"" (송희구 작가 2부)",https://i.ytimg.com/vi/G-VULfkJd4E/hqdefault.jpg
Pd-3KB7o2G0,대박 입지에 세대당 주차 3대 가능 + 테라스?! 작은 방에도 화장실과 드레스룸이 있다는데...가격은?!,https://i.ytimg.com/vi/Pd-3KB7o2G0/hqdefault.jpg
LMrEg1iN7I4,"""세금 돌려받으세요""",https://i.ytimg.com/vi/LMrEg1iN7I4/hqdefault.jpg
fexA1CakkUM,"""세금 돌려받으세요!"" 바뀐 세법 정리해 드립니다",https://i.ytimg.com/vi/fexA1CakkUM/hqdefault.jpg
dzeYPpDLQ8Y,"100억대 자산가, ""점심은 3천원으로 해결""",https://i.ytimg.com/vi/dzeYPpDLQ8Y/hqdefault.jpg
WjIBExw3vtA,"저는 이렇게 100억 만들었습니다 ""1억 있으면 무조건 '이렇게' 하세요"" (송희구 작가 1부)",https://i.ytimg.com/vi/WjIBExw3vtA/hqdefault.jpg
X0gXqdWhrUQ,부동산 시장 '2차 하락' 올 수밖에 없는 이유는요...(김인만 소장 풀버전),https://i.ytimg.com/vi/X0gXqdWhrUQ/hqdefault.jpg
M1CmqW91k-c,강북 최초 하이엔드 고급주택 내부는?,https://i.ytimg.com/vi/M1CmqW91k-c/hqdefault.jpg
kaGfckJZh40,"분양권, 입주권, 주거용 오피스텔 주택 수 포함 여부!!",https://i.ytimg.com/vi/kaGfckJZh40/hqdefault.jpg
As7qh-7KRYo,아파트 매수 타이밍! '이곳'을 주목하세요,https://i.ytimg.com/vi/As7qh-7KRYo/hqdefault.jpg
1vLJDka_jdw,조선왕조가 선택한 '연희동'에 신축 고급주택이 나타났다?!,https://i.ytimg.com/vi/1vLJDka_jdw/hqdefault.jpg
RG3L7uwqipU,"분양권, 주거용 오피스텔, '이것' 확인 안하면 세금 폭탄 맞는다?!",https://i.ytimg.com/vi/RG3L7uwqipU/hqdefault.jpg
iqgnGlBkcTU,"집값, 아직 바닥은 아니지만...'이것'부터 준비해야 합니다",https://i.ytimg.com/vi/iqgnGlBkcTU/hqdefault.jpg
yfzC5wiuXSk,중국의 역대급 금융위기?! 제발 '이렇게' 해야 합니다 (최용식 소장 풀버전),https://i.ytimg.com/vi/yfzC5wiuXSk/hqdefault.jpg
aXrUrMSypss,공간분리 꿀팁 대방출! 원룸에서 50만원으로 홈오피스를 만들었다?!,https://i.ytimg.com/vi/aXrUrMSypss/hqdefault.jpg
1L4AYojcqiw,집값 바닥? 아직 아닙니다,https://i.ytimg.com/vi/1L4AYojcqiw/hqdefault.jpg
ORQeWstawkU,급매물이 소진되고 있다?! 집값 반등의 진짜 속내는... [친절한 부동산 EP. 1],https://i.ytimg.com/vi/ORQeWstawkU/hqdefault.jpg
kMuAuLu2gb0,"집값 반등 아직 멀었다?! ""강남 풀고 양도세 풀어야 진짜 바닥입니다"" (김인만 소장 1부)",https://i.ytimg.com/vi/kMuAuLu2gb0/hqdefault.jpg
I-5nWEM617U,오피스 공간으로 살릴 수있는 '핫 포인트'와 '핫 아이템'을 찾아라!,https://i.ytimg.com/vi/I-5nWEM617U/hqdefault.jpg
wQY8Yw4fCJk,"한국 주식시장, 과소 평가돼 있다",https://i.ytimg.com/vi/wQY8Yw4fCJk/hqdefault.jpg
sADHjPn38w0,"경제위기 오더라도 '이 현실'을 직시한다면, 한국도 고도성장할 것이라고 봅니다. (최용식 소장 2부)",https://i.ytimg.com/vi/sADHjPn38w0/hqdefault.jpg
VvxmP1OZk6w,워런 버핏이 자녀에게 무조건 시키는 '이것'은?,https://i.ytimg.com/vi/VvxmP1OZk6w/hqdefault.jpg
jgyyoG8CAZQ,히노끼탕이 집 안에?! 3층 대저택 클라스,https://i.ytimg.com/vi/jgyyoG8CAZQ/hqdefault.jpg
4zGgxHlHbJQ,월급쟁이도 부자가 될 수 있습니다. 이렇게 따라하세요. (김경필 머니트레이너 풀버전),https://i.ytimg.com/vi/4zGgxHlHbJQ/hqdefault.jpg
kL7kRYGOm_w,강남에서 45분 거리에 궁전이 있다?!,https://i.ytimg.com/vi/kL7kRYGOm_w/hqdefault.jpg
VZa5O44DPFA,30억대 3층 대저택! 히노끼탕과 고급 파티룸까지 완벽 그 자체,https://i.ytimg.com/vi/VZa5O44DPFA/hqdefault.jpg
__ADw5B4D0o,역대급 경제 위기 가능성 경고,https://i.ytimg.com/vi/__ADw5B4D0o/hqdefault.jpg
n2FOHpw2U48,역대급 금융위기 가능성 경고?! IMF 예측한 경제학자가 말하는 '현재 경제' (최용식 소장 1부),https://i.ytimg.com/vi/n2FOHpw2U48/hqdefault.jpg
K9henw60kgI,"대기업 임원 출신의 충격 고백, 직장 생활을 한다면 '이것'만은 절대 하지 않을 거예요 (정선용 작가 1부)",https://i.ytimg.com/vi/K9henw60kgI/hqdefault.jpg
pybZBaojB-Y,'이 영상'만 따라오면 거시경제를 보는 눈이 생깁니다. (김영익 교수 풀버전),https://i.ytimg.com/vi/pybZBaojB-Y/hqdefault.jpg
_eHzIMlwjfM,이것 모르면 과태료 3천 만원!!!,https://i.ytimg.com/vi/_eHzIMlwjfM/hqdefault.jpg
tv9L3bs8FEk,강남에서 45분 거리에 궁전 같은 대저택이?! 가격은 2부에서 공개됩니다!,https://i.ytimg.com/vi/tv9L3bs8FEk/hqdefault.jpg
8LnEbP9WPGE,'이것' 모르면 과태료 3천 만원! 모르면 피보는 부동산 세금,https://i.ytimg.com/vi/8LnEbP9WPGE/hqdefault.jpg
5ruPh-ur-T0,부자들이 경계하는 한 가지!,https://i.ytimg.com/vi/5ruPh-ur-T0/hqdefault.jpg
mKCGcEZ8Clg,부자 될 수 있는 기회 '이것'의 비중을 늘려야 합니다.(김영익 교수 3부),https://i.ytimg.com/vi/mKCGcEZ8Clg/hqdefault.jpg
WgEpuWPLv1Q,1억 모으는 방법,https://i.ytimg.com/vi/WgEpuWPLv1Q/hqdefault.jpg
FUQwsOcq_MY,부자가 되려면 당장 1억부터 모아야 하는 이유를 알려드립니다,https://i.ytimg.com/vi/FUQwsOcq_MY/hqdefault.jpg
qHXxlf5exW8,나의 노후 생활비 계산법,https://i.ytimg.com/vi/qHXxlf5exW8/hqdefault.jpg
G5WXPZ9AFSI,공덕1구역 재개발 부지 1분안에 둘러보기,https://i.ytimg.com/vi/G5WXPZ9AFSI/hqdefault.jpg
Nxdan_E_TS8,주식과 부동산에 목메지 말아야 하는 이유! 여러분의 노후가 힘들어질 수 있습니다.,https://i.ytimg.com/vi/Nxdan_E_TS8/hqdefault.jpg
GAxi2S7XQak,이 커다란 공터에 무엇이 들어서는 걸까요?,https://i.ytimg.com/vi/GAxi2S7XQak/hqdefault.jpg
0IOj7QMicBs,미국계 대형 금융사가 중국시장을 향하는 이유,https://i.ytimg.com/vi/0IOj7QMicBs/hqdefault.jpg
F8v82QOGzXE,담장 1.8m 프라이빗 끝판왕 하우스! 내부에 사우나까지?!,https://i.ytimg.com/vi/F8v82QOGzXE/hqdefault.jpg
XMkT4ugsmTw,인테리어도 예쁜 프라이빗 끝판왕 고급 주택! (로또 1등 당첨되면...),https://i.ytimg.com/vi/XMkT4ugsmTw/hqdefault.jpg
x2is2ITEhL8,미중 갈등 격화... 한국은 '이 산업'이 유망합니다. (김영익 교수 2부),https://i.ytimg.com/vi/x2is2ITEhL8/hqdefault.jpg
GOa3Lh2JrgE,미국 주식보다 한국 주식이 강세인 이유,https://i.ytimg.com/vi/GOa3Lh2JrgE/hqdefault.jpg
PDzn1HCEEeU,빚을 빛의 속도로 갚는 방법,https://i.ytimg.com/vi/PDzn1HCEEeU/hqdefault.jpg
